vertexNum,edgeNum,iterationNum,maxEdgeDegree,minProcessEdge,percentage,sOriginalDistance,sMinEdgetoProcess,sApprAttrValues,sReduceExecution,sPartialGraphProcess,sAtomicMinBlock,sAtomicMaxBlock,sAtomicAddBlock,sAtomicExchBlock,Error,executionTime
524288,8387658,7,25054,0,1,1,0,0,0,0,0,0,0,0,0,26.25
524288,8387658,7,25054,2,1,0,1,0,0,0,0,0,0,0,0.151353,25.125
524288,8387658,7,25054,3,1,0,1,0,0,0,0,0,0,0,0.255608,24.5
524288,8387658,7,25054,4,1,0,1,0,0,0,0,0,0,0,0.37686,24
524288,8387658,7,25054,6,1,0,1,0,0,0,0,0,0,0,0.611287,24
524288,8387658,7,25054,11,1,0,1,0,0,0,0,0,0,0,1.056086,23
524288,8387658,7,25054,17,1,0,1,0,0,0,0,0,0,0,2.091799,23
524288,8387658,7,25054,46,1,0,1,0,0,0,0,0,0,0,4.646204,21.5
524288,8387658,7,25054,48,1,0,1,0,0,0,0,0,0,0,5.093924,21
524288,8387658,7,25054,50,1,0,1,0,0,0,0,0,0,0,5.49869,22
524288,8387658,7,25054,53,1,0,1,0,0,0,0,0,0,0,5.965165,21.625
524288,8387658,7,25054,60,1,0,1,0,0,0,0,0,0,0,6.437405,21
524288,8387658,7,25054,132,1,0,1,0,0,0,0,0,0,0,7.91851,21
524288,8387658,7,25054,140,1,0,1,0,0,0,0,0,0,0,9.756318,20
524288,8387658,7,25054,148,1,0,1,0,0,0,0,0,0,0,11.765032,19.75
524288,8387658,7,25054,161,1,0,1,0,0,0,0,0,0,0,13.728124,18.875
524288,8387658,7,25054,442,1,0,1,0,0,0,0,0,0,0,20.548014,17.375
524288,8387658,7,25054,0,1,0,0,1,0,0,0,0,0,0,48.44733,24
524288,8387658,0,25054,0,1,0,0,0,1,0,0,0,0,0,55.01527,0
524288,8387658,1,25054,0,1,0,0,0,1,0,0,0,0,0,32.064663,11
524288,8387658,2,25054,0,1,0,0,0,1,0,0,0,0,0,0.373135,23
524288,8387658,3,25054,0,1,0,0,0,1,0,0,0,0,0,0.005747,25
524288,8387658,4,25054,0,1,0,0,0,1,0,0,0,0,0,0.00013,25
524288,8387658,5,25054,0,1,0,0,0,1,0,0,0,0,0,0.000015,25
524288,8387658,6,25054,0,1,0,0,0,1,0,0,0,0,0,0,25
524288,8387658,7,25054,0,1,0,0,0,1,0,0,0,0,0,0,25
524288,8387658,7,25054,0,0.6,0,0,0,0,1,0,0,0,0,20.892611,29.625
524288,8387658,7,25054,0,0.5,0,0,0,0,1,0,0,0,0,20.691643,29
524288,8387658,7,25054,0,0,0,0,0,0,0,0,1,0,0,0,25
524288,8387658,7,25054,0,0,0,0,0,0,0,0,0,1,0,0,25
1048576,16776067,6,39530,0,1,1,0,0,0,0,0,0,0,0,0,46
1048576,16776067,6,39530,2,1,0,1,0,0,0,0,0,0,0,0.143648,43.375
1048576,16776067,6,39530,4,1,0,1,0,0,0,0,0,0,0,0.330981,43
1048576,16776067,6,39530,6,1,0,1,0,0,0,0,0,0,0,0.564119,42.125
1048576,16776067,6,39530,9,1,0,1,0,0,0,0,0,0,0,0.939972,41.625
1048576,16776067,6,39530,20,1,0,1,0,0,0,0,0,0,0,1.835153,42.125
1048576,16776067,6,39530,60,1,0,1,0,0,0,0,0,0,0,3.872917,40.125
1048576,16776067,6,39530,64,1,0,1,0,0,0,0,0,0,0,4.478176,39.625
1048576,16776067,6,39530,67,1,0,1,0,0,0,0,0,0,0,5.086628,39
1048576,16776067,6,39530,70,1,0,1,0,0,0,0,0,0,0,5.745185,38.625
1048576,16776067,6,39530,73,1,0,1,0,0,0,0,0,0,0,6.369783,38
1048576,16776067,6,39530,77,1,0,1,0,0,0,0,0,0,0,7.016324,37
